# Constructed from biom file
#OTU ID	11_GT_1	11_GT_2	11_GT_4	11_GT_5	11_GT_6	17_BH_1	17_BH_2	17_BH_3	17_BH_4	17_BH_5	17_BH_6	18_SJ_1	18_SJ_2	18_SJ_3	18_SJ_4	18_SJ_5	2_ZM_1	2_ZM_2	2_ZM_3	2_ZM_4	2_ZM_5	2_ZM_6	30_KM_2	30_KM_3	30_KM_4	30_KM_5	30_KM_6	35_AJ_1	35_AJ_2	35_AJ_3	36_KJ_1	36_KJ_2	36_KJ_3	36_KJ_4	36_KJ_5	36_KJ_6	37_SJ_1	37_SJ_2	37_SJ_3	37_SJ_4	37_SJ_5	37_SJ_6	43_BR_1	43_BR_2	43_BR_3	58_NJ_1	58_NJ_2	58_NJ_3	58_NJ_4	58_NJ_5	58_NJ_6	8_LV_1	8_LV_2	8_LV_3	8_LV_4	8_LV_5	8_LV_6	K10_1	K11_1	K12_M78_1	K13_1	k14_1	K15_1	K16_Z75_1	K17_1	K18_Z93_1	K19_1	K2_1	K20_1	K21_1	K22_1	K23_1	K24_1	K25_1	K26_1	K27_1	K28_1	K3_M78_1	K30_M95_1	K31_1	K32_1	K33_M78_1	K34_Z96_1	K35_M99_1	K36_1	K37_Z82_1	K38_1	K39_1	K4_Z79_1	K40_1	K41_1	K42_Z92_1	K43_1	K5_Z92_1	K6_M84_1	K7_Z80_1	K8_Z79_1	K9_1
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004843662154564719	0.0	0.0	0.0	0.001987906899693531	0.0	0.0	0.0	0.0	0.0013801431898559475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002018064135062634	0.00385630200933631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;__	0.0	0.0	0.0	0.0	0.0	0.0025886935726436725	0.002451134435296336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010779828574433402	0.0025519969376036748	0.0	0.0	0.0010319917440660474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001298917568692756	0.001109765940274415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008655414627650721	0.0005029910000538919	0.0014354988358454563	0.0	0.0011333585190782018	0.001797329681615885	0.0	0.0	0.0	0.0005100306018361102	0.0007444123681391506	0.0	0.005217588566675489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008367582999040189	0.0	0.0	0.0043511051807159015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009156610745936754	0.0029057959693797844	0.0	0.0	0.0	0.0	0.0015268107976059606	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__uncultured_bacterium	0.0	0.0	0.004560228981710571	0.0013871134441210868	0.0	0.016123862823894875	0.030209708168353132	0.015549534691954294	0.012713741472490476	0.0	0.020636474419162155	0.0	0.0	0.0	0.0	0.008635672387573321	0.020601440463941634	0.0010761196391834151	0.0	0.025766419519377397	0.038322487346348515	0.020852605612087575	0.0	0.035500515995872034	0.02069477271478041	0.02984852542927715	0.020644387196950983	0.01683267701335804	0.007246966859376272	0.0	0.0	0.0	0.0	0.0	0.0	0.008546103047639227	0.02802132701421801	0.025292070594084018	0.011797939514788967	0.027976686094920898	0.015435835351089588	0.012716190711921042	0.024715418346104443	0.021391304347826087	0.0010821339681852614	0.0025637895250885116	0.0	0.0	0.0	0.005771289791867965	0.004760296059703326	0.02523386264522787	0.012772378608511326	0.021339915620678187	0.025264922469017542	0.04778995088779751	0.08099395184297616	0.017082926233512458	0.014175069413999708	0.01738256422384486	0.023546412784767087	0.02937705394266209	0.02646715391601436	0.010775454648568944	0.0	0.008149512204678133	0.009304508683287777	0.011736348245286809	0.020290062156176323	0.0	0.0	0.013801431898559476	0.0	0.016558082649293225	0.0	0.017005881918637562	0.0	0.014898455265427742	0.04362708127864478	0.014177931468091796	0.0031356765105068564	0.02320776806005096	0.00647569366371363	0.009323184044373635	0.011287947837060927	0.025174196448640145	0.018521914542453694	0.03033482781646475	0.02228240797734827	0.030511135092710685	0.031932510545227305	0.017560491152040447	0.0022476302159679467	0.024859943977591035	0.019570632190724708	0.02103945279101014	0.02474479906964724	0.022018348623853212
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023241625751721333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010657785179017485	0.001311541565778854	0.0	0.0	0.0	0.0	0.0	0.0026164536330102084	0.0015200056123284148	0.007751282484920232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella_lenta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006824068539549711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter_pamelaeae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039692232535417683	0.0	0.0007981789694622639	0.0004250255015300918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008413377269859076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001357172360889833	0.0	0.0	0.0	0.0	0.0	0.01416004447496648	0.0	0.0	0.0	0.0	0.0	0.004397215097105167	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000786956697203277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025645295587010826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032222780619032133	0.007962144395330387	0.003849156635256096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013382103666696404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035772202613755604	0.0	0.0	0.0	0.0	0.0	0.0	0.001067489028584984	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__uncultured;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00395797994226706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005049969982695907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002936428890338977	0.0	0.0	0.0	0.007006237620835428	0.0	0.0	0.0	0.007334870883587281	0.0	0.0	0.0	0.0024964848345720107	0.010287918839751376	0.0	0.005194805194805195	0.0	0.006308579668348954	0.004609920737587318	0.0	0.0	0.009133346864217576	0.005802556261271858	0.0	0.0	0.0	0.0	0.0	0.0016817135776243583	0.0	0.00477635423690717	0.011232349165596919	0.0	0.006770897451680413	0.01785539095457667	0.0	0.0	0.0	0.0	0.0	0.0	0.010143429383641296	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;__	0.003410218253968254	0.0	0.000751952651239509	0.0011967253243397613	0.2116685456595265	0.008259165207958384	0.004755619801814258	0.0038873836729885736	0.010033667050589173	0.005730755052113006	0.0009589068461953374	0.003910141462442718	0.002458277566851493	0.003869969040247678	0.0012107026110819645	0.0	0.0021513422504910672	0.0007596138629529989	0.0	0.007125203765052322	0.0	0.03154872032069072	0.008221725109671422	0.01318000884564352	0.006540977298961139	0.0005356664583519329	0.0016586088859088823	0.018763029881862403	0.03537985506066281	0.00013307605296426908	0.0031162760501201063	0.0008491921787222924	0.0014642801770917673	0.000817136520165762	0.007374631268436578	0.018081011406575555	0.002665876777251185	0.006379981771480653	0.0022931206380857427	0.003463780183180683	0.0016142050040355124	0.0027845673091797902	0.07206449041059486	0.052608695652173916	0.038740396061032356	0.002136491270907093	0.02273312172943296	0.0241330121834296	0.015558937933367156	0.011516465150288565	0.0061423174963913885	0.0018642431505709245	0.0009161621786695888	0.002713442921415192	0.004071124947614201	0.008259779510251744	0.0034520141504051126	0.0062744259892525646	0.011544644161917288	0.03071510923227008	0.003881899580641505	0.003921782232147721	0.007481728149461575	0.018526220272978185	0.01591103507271172	0.0005093445127923833	0.00430713161600265	0.0016356279950644208	0.0026434235907694505	0.0021411365866714246	0.009437229437229437	0.013887690847925472	0.013518385003604902	0.0038337606134016982	0.0	0.011025521128147073	0.0	0.08452913040069003	0.0011602947148575738	0.011317195850361521	0.013104319745401789	0.013325528544866056	0.010343121823987049	0.004396058299404025	0.011463226530182991	0.0033153517644414474	0.0	0.004674234474864066	0.002400590914686692	0.010203080545472382	0.003218247148882987	0.014219934994582881	0.017003811199061858	0.01758481170245876	0.02473016249555213	0.005649199951142055	0.03999224706034371	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_clarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04814215232809128	0.0	0.0031549461890019166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042730515238196135	0.0	0.0010149971000082856	0.0008640744433366567	0.0014321398834304746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031568859574947856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002309666381522669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035976075909520167	0.0	0.0009114492042347332	0.0	0.0	0.0	0.002831466207066355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002450851670955657	0.000957911752379812	0.0013737679019129717	0.0011126326600479288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011761938367442954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013542795232936078	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_intestinalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008878485814601074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000732511292882432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018285091814503579	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_salyersiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011399723149580652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003754397374878056	0.0	0.0	0.0	0.0	0.0	0.003604591936684559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030093821915383252	0.0	0.0017981568891885817	0.0	0.0	0.0027083589806721656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001568258448992394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__bacterium_NLAE-zl-H496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030534972722091034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007076514816452897	0.0	0.0010713329167038657	0.0	0.0	0.0	0.0	0.0	0.00026128990114532074	0.0	0.0	0.0	0.0	0.0	0.0	9.970089730807577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010147133434804667	0.0	0.001658425724025675	0.0	0.0	0.0	0.0	0.0	0.0	0.032623961895456764	0.004091772614350431	0.00023649747243326336	0.00034002040122407346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008702210361431804	0.0	0.0	0.0	0.00022485047443450106	0.0002655337227827934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028229154311469575	0.022016611701477954	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uncultured_Bacteroides	0.0	0.0	0.0	0.0	0.00030198099532936063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022394873296697617	0.0	0.0005494823298050783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01059476837644308	0.0	0.013175790547432845	0.00448463060805781	0.0	0.0	0.0	0.0	0.0	0.005825131280668025	0.0	0.0	0.00017316017316017316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000534423137378183	0.0	0.0	0.0	0.0	0.0	0.00033715441672285906	0.0	0.0	0.0	0.026783086431865007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uncultured_bacterium	0.005735367063492063	0.0024851151954439553	0.00339591519914617	0.006745179100824108	0.054155258495732	0.16330958309706367	0.2162235769802862	0.19667468825202364	0.24127314609728007	0.2964241429002312	0.1089358131729828	0.255703327356047	0.3271967441479337	0.20333923042901372	0.23326203640179183	0.10297631979144037	0.10875970442428211	0.0073112834309226144	0.024667436747773597	0.06367986538360414	0.021053974735230317	0.12758248535306815	0.24238110455826384	0.22777532065457762	0.21282911009729016	0.1607594560009523	0.22920563221230195	0.1453169639410084	0.11082159433270906	0.002861135138731785	0.31104330325261315	0.2059182162609415	0.22925459525573222	0.23478083231191268	0.11808086066284922	0.3047639227319278	0.05485781990521327	0.10392327450492998	0.07045530076437355	0.071007493755204	0.034881961259079906	0.0517929519507441	0.24113035389998672	0.18091304347826087	0.23655448544529814	0.009919423757782932	0.15214034485716738	0.33157168580314755	0.31904278707931677	0.3722873632256548	0.2518657289395289	0.09567562169180066	0.03813749618265759	0.07882989338795231	0.04831467401065677	0.11386818696981145	0.04068241469816273	0.05930935515388373	0.018778313605143943	0.07298903242971591	0.04253088518644452	0.13502914102075275	0.046879730138822816	0.06934099587886121	0.1609923011120616	0.027543784037926577	0.06496590187470665	0.043674136991018395	0.04229477745231121	0.05486662503345526	0.10623376623376624	0.06900715949279737	0.05614635904830569	0.24098595855775337	0.097856477166822	0.11783525705707183	0.0028414856910899127	0.1031129930212499	0.03823171085455706	0.2415278214397988	0.10296251228529976	0.09679085462433716	0.04429554346359671	0.0833185814598454	0.17552408329243496	0.06136210384356035	0.1000366770584999	0.0027186873986454257	0.07398744306290779	0.08466594721867948	0.0880487423840025	0.15569700252798843	0.144092641454119	0.054427326486150014	0.09429486419167359	0.035544155368266765	0.13464271869750613	0.11676396997497915
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uncultured_organism	0.0	0.0	0.0	0.0	0.00042277339346110483	0.012647617169201942	0.006201160622630046	0.008548878380425088	0.0042083813236466735	0.002714568182579845	0.004694648101164672	0.03698445905558876	0.04383928327551829	0.029124281291463956	0.03474716493805238	0.013523788833369542	0.0	0.0	0.0014904795617990089	0.003917547457537992	0.0018714644209093616	0.04496222633364169	0.00122018535196537	0.0030664897537962554	0.0036552520200076955	0.0	0.0	0.02910972125704579	0.0480416904160899	0.0	0.05443744725053561	0.04054348299438227	0.03250701993143723	0.029562831961711316	0.025565388397246803	0.0013772645407352474	0.021623222748815167	0.02116993951445853	0.018344965104685942	0.017052456286427976	0.011803874092009685	0.01584109402555614	0.07241883332595118	0.05395652173913044	0.07702088518558597	0.0	0.0159989705756198	0.02420316628861399	0.058909746885393764	0.0397461677068916	0.026596234759374712	0.0014980525317087785	0.003431117178939048	0.0	0.004759624019637191	0.0014768004945564447	0.0012552778728745864	0.0018166829506595017	0.0024112231477422183	0.0030744671416324237	0.0022101326079564773	0.006245801332679703	0.0	0.0	0.0	0.005641969987854092	0.0	0.0	0.0010002143316424949	0.02346328842894103	0.006926406926406926	0.01690675407573536	0.0	0.006373921019827363	0.0	0.0035193069672433738	0.0	0.008311769779659688	0.0	0.0	0.005756540459587214	0.006060188692238826	0.027791518640104332	0.02599280108573789	0.0	0.0010114632501685772	0.0	0.0002861776209100448	0.013295580450572449	0.015108407730795644	0.005280424933604124	0.0027988443481401226	0.004006645167595036	0.0013616557734204794	0.0076503380381923855	0.0061988518382802005	0.0	0.023686405337781484
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016756593719628675	0.0	0.0	0.0	0.0006634232640424591	0.00042374591387868757	0.0	0.0	0.0	0.0	0.0	0.00014886648802688103	0.0012719703977798335	0.00993579500886087	0.016836208167477516	0.013439234870554609	0.00592209028955748	0.010304548823093482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012642582194441502	0.0	0.000849283287762035	0.0	0.0024646128226477933	0.002143866020984665	0.0	0.010497408867431456	0.010304347826086956	0.0015961476030732604	0.0007935539006226346	0.0	0.0005378481397469775	0.002452223913411128	0.0	0.0009213476244587083	0.0	0.0	0.00010503650018381387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032681518601231004	0.0016001383903472732	0.0	0.0	0.0	0.0023744443524117177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010872941907424665	0.009647330987128689	0.0	0.0	0.0005801473574287869	0.009116629990569003	0.0	0.0	0.0	0.0034519383961763143	0.006555423122765197	0.0	0.004080322758114799	0.0	0.0	0.0	0.0	0.0054622607439508844	0.0028339685331769766	0.0	0.005100225358794923	0.00271772321973861	0.006202351725029073	0.006255212677231026
